order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
2173,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1087/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1087/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2173,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2173,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2174,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1088/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1088/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2174,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2174,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2175,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1088/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1088/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2175,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2175,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2176,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1089/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1089/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2176,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2176,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2177,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1089/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1089/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2177,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2177,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2178,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1090/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1090/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2178,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2178,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2179,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1090/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1090/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2179,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2179,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2180,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1091/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1091/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2180,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2180,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2181,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1091/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1091/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2181,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2181,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2182,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1092/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1092/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2182,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2182,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2183,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1092/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1092/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2183,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2183,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2184,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1093/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1093/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2184,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2184,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2185,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1093/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1093/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2185,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2185,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2186,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1094/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1094/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2186,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2186,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2187,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1094/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1094/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2187,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2187,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2188,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1095/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1095/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2188,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2188,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2189,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1095/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1095/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2189,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2189,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2190,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1096/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1096/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2190,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2190,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2191,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1096/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1096/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2191,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2191,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2192,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1097/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1097/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2192,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2192,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2193,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1097/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1097/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2193,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2193,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2194,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1098/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1098/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2194,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2194,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2195,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1098/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1098/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2195,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2195,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2196,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1099/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1099/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2196,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2196,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2197,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1099/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1099/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2197,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2197,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2198,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1100/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1100/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2198,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2198,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2199,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1100/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1100/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2199,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2199,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2200,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1101/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1101/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2200,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2200,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2201,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1101/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1101/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2201,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2201,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2202,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1102/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1102/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2202,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2202,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2203,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1102/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1102/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2203,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2203,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2204,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1103/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1103/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2204,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2204,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2205,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1103/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1103/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2205,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2205,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2206,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1104/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1104/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2206,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2206,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2207,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1104/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1104/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2207,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2207,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2208,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1105/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1105/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2208,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2208,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2209,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1105/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1105/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2209,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2209,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2210,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1106/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1106/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2210,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2210,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2211,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1106/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1106/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2211,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2211,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2212,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1107/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1107/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2212,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2212,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2213,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1107/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1107/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2213,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2213,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2214,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1108/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1108/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2214,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2214,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2215,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1108/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1108/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2215,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2215,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2216,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1109/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1109/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2216,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2216,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2217,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1109/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1109/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2217,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2217,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2218,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1110/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1110/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2218,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2218,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2219,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1110/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1110/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2219,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2219,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2220,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1111/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1111/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2220,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2220,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2221,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1111/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1111/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2221,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2221,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
