order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
765,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$766/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$766/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-765,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
766,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$767/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$767/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-766,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
767,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$768/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$768/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-767,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
768,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$769/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$769/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-768,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
769,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$770/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$770/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-769,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
770,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$771/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$771/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-770,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
771,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$772/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$772/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-771,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
772,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$773/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$773/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-772,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
773,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$774/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$774/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-773,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
774,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$775/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$775/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-774,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
775,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$776/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$776/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-775,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
776,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$777/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$777/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-776,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
777,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$778/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$778/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-777,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
778,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$779/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$779/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-778,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
779,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$780/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$780/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-779,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
780,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$781/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$781/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-780,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
781,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$782/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$782/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-781,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
782,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$783/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$783/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-782,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
783,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$784/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$784/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-783,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
784,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$785/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$785/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-784,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
785,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$786/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$786/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-785,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
786,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$787/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$787/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-786,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
787,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$788/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$788/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-787,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
788,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$789/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$789/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-788,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
789,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$790/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$790/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-789,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
790,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$791/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$791/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-790,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
791,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$792/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$792/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-791,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
792,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$793/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$793/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-792,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
793,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$794/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$794/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-793,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
794,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$795/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$795/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-794,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
795,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$796/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$796/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-795,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
796,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$797/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$797/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-796,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
797,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$798/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$798/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-797,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
798,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$799/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$799/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-798,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
799,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$800/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$800/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-799,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
800,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$801/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$801/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-800,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
801,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$802/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$802/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-801,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
802,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$803/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$803/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-802,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
803,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$804/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$804/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-803,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
804,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$805/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$805/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-804,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
805,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$806/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$806/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-805,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
806,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$807/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$807/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-806,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
807,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$808/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$808/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-807,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
808,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$809/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$809/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-808,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
809,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$810/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$810/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-809,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
810,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$811/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$811/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-810,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
811,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$812/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$812/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-811,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
812,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$813/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$813/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-812,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
813,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$814/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$814/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-813,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
814,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$815/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$815/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-814,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
815,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$816/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$816/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-815,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
816,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$817/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$817/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-816,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
