order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
375,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$376/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$376/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-375,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n375,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
376,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$377/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$377/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-376,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n376,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
377,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$378/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$378/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-377,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n377,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
378,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$379/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$379/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-378,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n378,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
379,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$380/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$380/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-379,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n379,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
380,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$381/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$381/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-380,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n380,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
381,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$382/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$382/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-381,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n381,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
382,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$383/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$383/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-382,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n382,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
383,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$384/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$384/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-383,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n383,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
384,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$385/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$385/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-384,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n384,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
385,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$386/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$386/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-385,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n385,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
386,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$387/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$387/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-386,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n386,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
387,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$388/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$388/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-387,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n387,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
388,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$389/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$389/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-388,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n388,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
389,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$390/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$390/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-389,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n389,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
390,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$391/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$391/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-390,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n390,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
391,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$392/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$392/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-391,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n391,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
392,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$393/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$393/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-392,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n392,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
393,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$394/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$394/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-393,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n393,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
394,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$395/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$395/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-394,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n394,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
395,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$396/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$396/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-395,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n395,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
396,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$397/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$397/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-396,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n396,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
397,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$398/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$398/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-397,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n397,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
398,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$399/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$399/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-398,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n398,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
399,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$400/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$400/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-399,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n399,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
400,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$401/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$401/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-400,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n400,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
401,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$402/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$402/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-401,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n401,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
402,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$403/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$403/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-402,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n402,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
403,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$404/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$404/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-403,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n403,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
404,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$405/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$405/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-404,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n404,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
405,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$406/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$406/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-405,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n405,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
406,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$407/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$407/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-406,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n406,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
407,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$408/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$408/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-407,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n407,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
408,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$409/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$409/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-408,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n408,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
409,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$410/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$410/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-409,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n409,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
410,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$411/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$411/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-410,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n410,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
411,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$412/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$412/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-411,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n411,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
412,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$413/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$413/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-412,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n412,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
413,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$414/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$414/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-413,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n413,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
414,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$415/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$415/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-414,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n414,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
415,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$416/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$416/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-415,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n415,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
416,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$417/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$417/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-416,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n416,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
417,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$418/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$418/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-417,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n417,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
418,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$419/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$419/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-418,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n418,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
419,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$420/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$420/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-419,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n419,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
420,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$421/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$421/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-420,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n420,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
421,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$422/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$422/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-421,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n421,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
422,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$423/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$423/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-422,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n422,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
423,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$424/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$424/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-423,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n423,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
424,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$425/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$425/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-424,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n424,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
425,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$426/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$426/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-425,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n425,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
426,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$427/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$427/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-426,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n426,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
